,created_at,id,full_text,url,retweet_count,favorite_count,name,datetime,EST,text_length
29,Sun Oct 23 04:51:06 +0000 2022,1584044721869320193,Roth IRA and Roth 401(k): the world would be a better place without them https://t.co/9h81tIp5kX,https://trib.al/eOZyLob,7,21,MarketWatch,2022-10-23 04:51:06+00:00,2022-10-23 00:51:06-04:00,96
30,Sun Oct 23 04:25:33 +0000 2022,1584038291481198593,"""My daughter died from a drug overdose, and two of her kids were raised by their other grandparents. I’m leaving my house to my son’s child. Is that fair?"" 

The Moneyist weighs in: https://t.co/XbTMbhLCLF",https://trib.al/0eaIj05,1,6,MarketWatch,2022-10-23 04:25:33+00:00,2022-10-23 00:25:33-04:00,205
31,Sun Oct 23 03:59:10 +0000 2022,1584031651260006400,"""We have no children ...My attorney says avoid probate. Should I put my $850K estate in a trust, and split it between family and charity?"" 

The Moneyist has some advice: https://t.co/BfXSf0kvYc",https://trib.al/Q0Wx1IK,2,3,MarketWatch,2022-10-23 03:59:10+00:00,2022-10-22 23:59:10-04:00,194
32,Sun Oct 23 03:32:45 +0000 2022,1584025003539824641,"""I spend $600 a month taking women out for dinner and drinks, only to be ghosted by by the second or third date. Can I just go for coffee — and buy my own?"" 

The Moneyist weighs in: https://t.co/FF7Ehk2Qr0",https://trib.al/r8pIE4r,3,9,MarketWatch,2022-10-23 03:32:45+00:00,2022-10-22 23:32:45-04:00,206
33,Sun Oct 23 03:06:17 +0000 2022,1584018342008221697,"""My brother pays my mother’s mortgage and co-owns her home. How can I ensure that my other sibling and I each inherit 1/3 share?"" 

The Moneyist has the advice: https://t.co/xawZAgTPLb",https://trib.al/2Cks187,0,5,MarketWatch,2022-10-23 03:06:17+00:00,2022-10-22 23:06:17-04:00,184
34,Sun Oct 23 02:40:10 +0000 2022,1584011771362230272,"""I spend $600 a month taking women out for dinner and drinks, only to be ghosted by by the second or third date. Can I just go for coffee — and buy my own?"" 

The Moneyist weighs in: https://t.co/J1x96xQGzI",https://trib.al/Kz9bRfl,1,16,MarketWatch,2022-10-23 02:40:10+00:00,2022-10-22 22:40:10-04:00,206
35,Sun Oct 23 02:15:04 +0000 2022,1584005456053227520,"OPINION: Recognizing the enhanced mobility of this new economy, dozens of states have cut the rates of major taxes in the past two years. States that cling to uncompetitively high taxes may find themselves losing out on more than just Tyreek Hill. https://t.co/oay1btSFcR",https://trib.al/impU0Nq,1,10,MarketWatch,2022-10-23 02:15:04+00:00,2022-10-22 22:15:04-04:00,271
36,Sun Oct 23 01:48:43 +0000 2022,1583998825534193664,"OPINION: “Workers today will not come back to B.S. jobs.” 

https://t.co/ek6hnVVPsD",https://trib.al/hcmMEUh,10,26,MarketWatch,2022-10-23 01:48:43+00:00,2022-10-22 21:48:43-04:00,83
37,Sun Oct 23 01:22:11 +0000 2022,1583992145123610626,"OPINION: The Congress blows our Social Security dollars on dismal Treasury bonds that lead to abysmal returns. Here’s what we should learn from the best country for retirees, @BrettArends writes.

https://t.co/u0v8HcjBqe",https://trib.al/8lGxSmS,4,14,MarketWatch,2022-10-23 01:22:11+00:00,2022-10-22 21:22:11-04:00,220
38,Sun Oct 23 00:55:59 +0000 2022,1583985551543504898,"OPINION: It was another eyeroll-inducing earnings call from Elon Musk, writes columnist @tpoletti. Will the SEC take notice?
https://t.co/quaLfMIh6S",https://trib.al/4QfU8HH,6,21,MarketWatch,2022-10-23 00:55:59+00:00,2022-10-22 20:55:59-04:00,148
39,Sun Oct 23 00:29:35 +0000 2022,1583978910605508609,"""I built a property portfolio with 23 units while we were dating. How much should I give to my fiancé in our prenup?"" 

The Moneyist weighs in: https://t.co/36zV4CI3Er",https://trib.al/zjO1vFs,0,2,MarketWatch,2022-10-23 00:29:35+00:00,2022-10-22 20:29:35-04:00,167
40,Sun Oct 23 00:03:55 +0000 2022,1583972451670974464,"Decades ago, Frida Marte applied for what is now known as the Pell grant. Now, when she logs in to her portal on the Department of Education’s financial aid website, there’s no proof that she used the grant she remembers clearly.

https://t.co/IIzMOiMe2S",https://trib.al/ylQdZFp,2,5,MarketWatch,2022-10-23 00:03:55+00:00,2022-10-22 20:03:55-04:00,254
41,Sat Oct 22 23:38:49 +0000 2022,1583966133430124544,"Under the 4% rule, a $1 million 401(k) would allow you to spend an inflation-adjusted $40,000 each year in retirement with little odds of outliving your money. With the new rule, you'd be able to spend an inflation-adjusted amount of just $19,000 per year. https://t.co/RfGEY7CQ79",https://trib.al/VT4UQ6E,10,35,MarketWatch,2022-10-22 23:38:49+00:00,2022-10-22 19:38:49-04:00,280
42,Sat Oct 22 23:11:46 +0000 2022,1583959327819587585,"Dear Moneyist,
I'm 71, recently retired and unhappily married. Do I divorce my wife and take the financial hit or stay with her? https://t.co/NxEyAZXx3O",https://trib.al/DGPxNUo,0,5,MarketWatch,2022-10-22 23:11:46+00:00,2022-10-22 19:11:46-04:00,152
43,Sat Oct 22 22:45:05 +0000 2022,1583952609647677442,"IRS just released new federal tax brackets and standard deductions. Here's what they mean for your family's tax bill. 

https://t.co/LDBn83Nt6B @AndrewKeshner",https://trib.al/fINOPvk,4,15,MarketWatch,2022-10-22 22:45:05+00:00,2022-10-22 18:45:05-04:00,158
44,Sat Oct 22 22:19:58 +0000 2022,1583946289028681728,Luxury fashion brand Balenciaga says it has formally ended its business partnership with artist and fashion designer Kanye West after he made a series of disparaging comments about Jewish people and George Floyd. https://t.co/Zpv0Zpjxhs,https://trib.al/n1WA4t7,7,40,MarketWatch,2022-10-22 22:19:58+00:00,2022-10-22 18:19:58-04:00,236
45,Sat Oct 22 21:54:47 +0000 2022,1583939953347612672,"The U.S. housing market has been pushed into a recession, helped by pandemic-era prices and mortgage rates now surpassing 7%.

Expect the 30-year mortgage to remain elevated and some home prices to correct by as much as 20%, economists said.

https://t.co/z7Tj1zM4Tk",https://trib.al/Ov9dpEx,2,13,MarketWatch,2022-10-22 21:54:47+00:00,2022-10-22 17:54:47-04:00,266
46,Sat Oct 22 21:29:10 +0000 2022,1583933505322774528,"""The executor of my mother’s will said I received enough money — and gave $16,000 of my inheritance to a cancer charity. What can I do? I don’t have enough money to hire a lawyer."" 

They Moneyist weighs in: https://t.co/GIFJqO1dmb",https://trib.al/QHRfgqg,2,4,MarketWatch,2022-10-22 21:29:10+00:00,2022-10-22 17:29:10-04:00,231
47,Sat Oct 22 21:03:40 +0000 2022,1583927089488891905,"Having served only 44 days so far, U.K. Prime Minister Liz Truss says she will leave office next week once a successor is chosen in a new leadership contest.

https://t.co/5I1BC7lfFI",https://trib.al/ffaPiMU,5,11,MarketWatch,2022-10-22 21:03:40+00:00,2022-10-22 17:03:40-04:00,182
48,Sat Oct 22 20:36:00 +0000 2022,1583920125253586944,Here’s a simple way to help teach your kids some complex financial lessons https://t.co/lMg7XFYL0f,https://trib.al/zLlumBT,2,9,MarketWatch,2022-10-22 20:36:00+00:00,2022-10-22 16:36:00-04:00,98
49,Sat Oct 22 20:08:28 +0000 2022,1583913196376641536,"Liz Truss, the shortest-serving U.K. prime minister ever, will leave office next week once a successor is chosen. Here’s what every worker can learn from her mistakes and wrong manner of resignation, according to @Quantanamo.

https://t.co/8pfTFoZ9jW",https://trib.al/7AzQ0ar,1,9,MarketWatch,2022-10-22 20:08:28+00:00,2022-10-22 16:08:28-04:00,250
50,Sat Oct 22 19:41:22 +0000 2022,1583906376837132289,"This 26-acre Orlando resort, which opened in 2014, has a Five Diamond AAA rating and is billed as being “nestled in a secluded, residential setting,” is the most expensive U.S. luxury hotel. https://t.co/DaZlnLRi0a",https://trib.al/9fotkQ1,2,7,MarketWatch,2022-10-22 19:41:22+00:00,2022-10-22 15:41:22-04:00,214
51,Sat Oct 22 19:14:29 +0000 2022,1583899612863004672,"OPINION: Here are three steps to improve your financial wellness now amid 40-year high inflation and rising interest rates, according to columnist ​​CD Moriarty. 

https://t.co/gJtnJrWn8e",https://trib.al/j5DpU3b,2,7,MarketWatch,2022-10-22 19:14:29+00:00,2022-10-22 15:14:29-04:00,187
52,Sat Oct 22 18:46:46 +0000 2022,1583892637597446146,"“In this longevity economy, there’s a huge market for 50 and over that’s tired of being made fun of.”

Meet these stereotype-busting greeting cards that celebrate aging 💪

https://t.co/K1ppFl5AoP",https://trib.al/fvt58qu,1,7,MarketWatch,2022-10-22 18:46:46+00:00,2022-10-22 14:46:46-04:00,195
53,Sat Oct 22 18:21:14 +0000 2022,1583886211672076288,"How about a little spirit, as in all things spooky, to go along with your bottle of spirits? 👻

https://t.co/WflUHBaS5r",https://trib.al/q3dppjp,1,1,MarketWatch,2022-10-22 18:21:14+00:00,2022-10-22 14:21:14-04:00,119
54,Sat Oct 22 17:54:10 +0000 2022,1583879401279627264,"New Yorkers are ‘stupid’ for moving to Texas, Florida: Wall Street’s ‘Dr. Doom’ https://t.co/DkjFUcNWEp",https://trib.al/0YeB3Ur,4,20,MarketWatch,2022-10-22 17:54:10+00:00,2022-10-22 13:54:10-04:00,103
55,Sat Oct 22 17:29:03 +0000 2022,1583873079901450240,"Anyone who bought a global stock index fund just after Lehman Brothers imploded was way too early, while someone who’d bought the fund then and forgot about it would have more than doubled their money over 10 years, @BrettArends writes.

https://t.co/zU0EjWZWjG",https://trib.al/sLkPNoJ,2,8,MarketWatch,2022-10-22 17:29:03+00:00,2022-10-22 13:29:03-04:00,261
56,Sat Oct 22 17:02:34 +0000 2022,1583866414317740033,"“Markets have already fallen so far, and so many investors have already bailed, that future returns over the next 5 to 10 years or more are highly likely to be pretty good,” @BrettArends writes.

https://t.co/gbbChF1ttD",https://trib.al/rzlSj4c,3,12,MarketWatch,2022-10-22 17:02:34+00:00,2022-10-22 13:02:34-04:00,219
57,Sat Oct 22 16:35:36 +0000 2022,1583859627942621187,"My wife is going to inherit $800,000 and told me she will use $300,000 to pay off our mortgage. The house is worth $450,000. But she will put the remaining $500,000 into her own personal checking account. Is that fair, Moneyist? https://t.co/KnNPuyoobF",https://trib.al/uvBy0fU,2,7,MarketWatch,2022-10-22 16:35:36+00:00,2022-10-22 12:35:36-04:00,252
58,Sat Oct 22 16:08:09 +0000 2022,1583852720988909568,"""I invested $25,000 in repairs in my girlfriend’s house, and contribute 50% of the mortgage — but I’m not on the deed. What can I do?""

The Moneyist weighs in: https://t.co/QWHXAnYb3u",https://trib.al/zUg3tqe,3,2,MarketWatch,2022-10-22 16:08:09+00:00,2022-10-22 12:08:09-04:00,183
59,Sat Oct 22 15:40:50 +0000 2022,1583845845166092288,"Should your target asset mix really be 60/40 as both stock and bond markets have tumbled? Columnist @bethpinsker has got some advice for you.

https://t.co/tmBtSWiLmt",https://trib.al/WiFzg0h,6,11,MarketWatch,2022-10-22 15:40:50+00:00,2022-10-22 11:40:50-04:00,166
60,Sat Oct 22 15:13:09 +0000 2022,1583838876065419264,"""My brother pays my mother’s mortgage and co-owns her home. How can I ensure that my other sibling and I each inherit 1/3 share?"" 

The Moneyist has the advice: https://t.co/L28YioSByi",https://trib.al/jziXyTj,0,4,MarketWatch,2022-10-22 15:13:09+00:00,2022-10-22 11:13:09-04:00,184
61,Sat Oct 22 14:48:02 +0000 2022,1583832556256264193,"This portfolio manager expects an “earnings recession” for the S&amp;P 500 — a decline in profits of around 10%. Here are the stocks that he thinks will lead the rally after the bottom.

https://t.co/T1LDai0QxR",https://trib.al/IeA7UOq,9,34,MarketWatch,2022-10-22 14:48:02+00:00,2022-10-22 10:48:02-04:00,210
62,Sat Oct 22 14:21:55 +0000 2022,1583825984737882114,"In more recent times the price of gold has tended to move inversely with equities and dollars, providing investors with some diversification in their portfolios, but as the U.S. dollar and interest rates rise gold is no longer proving to be a ‘safe-haven’. https://t.co/Xj6gpZH4MB",https://trib.al/aSMZPtZ,3,6,MarketWatch,2022-10-22 14:21:55+00:00,2022-10-22 10:21:55-04:00,280
63,Sat Oct 22 13:55:34 +0000 2022,1583819351999664135,The ‘pandemic boom markets’ where home price growth is slowing the most https://t.co/HwDwKdlDvV,https://trib.al/5Eey4Bd,2,10,MarketWatch,2022-10-22 13:55:34+00:00,2022-10-22 09:55:34-04:00,95
64,Sat Oct 22 13:29:03 +0000 2022,1583812682360446976,"After seeing her 529 balance down 17.5% since last year as the parent of a high school junior, columnist @bethpinsker talked to some experts to see what you should do if you are in her shoes. 

https://t.co/KkzguG6hW2",https://trib.al/M6ztOWA,4,8,MarketWatch,2022-10-22 13:29:03+00:00,2022-10-22 09:29:03-04:00,217
65,Sat Oct 22 13:01:59 +0000 2022,1583805869182984193,‘Mounting fear is that something else will break along the way’: Stock-market investors look ahead to PCE inflation data amid Fed overtightening worries https://t.co/f43YnG3RT4,https://trib.al/skILmGi,5,9,MarketWatch,2022-10-22 13:01:59+00:00,2022-10-22 09:01:59-04:00,176
66,Sat Oct 22 13:00:28 +0000 2022,1583805486398263297,UBS has released its annual house price bubble report. Here are the most overvalued markets. https://t.co/osfCnNYvLq,https://trib.al/InJIzuq,1,8,MarketWatch,2022-10-22 13:00:28+00:00,2022-10-22 09:00:28-04:00,116
67,Sat Oct 22 12:33:49 +0000 2022,1583798780625059841,"""I spend $600 a month taking women out for dinner and drinks, only to be ghosted by by the second or third date. Can I just go for coffee — and buy my own?"" 

The Moneyist weighs in: https://t.co/favAzysPxJ",https://trib.al/nlYb2VR,3,16,MarketWatch,2022-10-22 12:33:49+00:00,2022-10-22 08:33:49-04:00,206
68,Sat Oct 22 12:07:06 +0000 2022,1583792055087599616,"OPINION: Student loan forgiveness is a straight wealth transfer to those now absolved from their debt (their past choices) from the rest of the society, who made painful, responsible choices, and from future generations.

https://t.co/q9hgwZl616",https://trib.al/rE8ePgw,14,77,MarketWatch,2022-10-22 12:07:06+00:00,2022-10-22 08:07:06-04:00,245
69,Sat Oct 22 11:39:53 +0000 2022,1583785205931773954,"OPINION: Jerome Powell needs to put away his peashooter and pick up Paul Volcker's big gun if he wants to slay the inflation dragon, @pmorici1 writes.

https://t.co/GL7DrhQebX",https://trib.al/YVC0EAE,7,27,MarketWatch,2022-10-22 11:39:53+00:00,2022-10-22 07:39:53-04:00,175
70,Sat Oct 22 11:13:45 +0000 2022,1583778632870154240,"""My brother pays my mother’s mortgage and co-owns her home. How can I ensure that my other sibling and I each inherit 1/3 share?"" 

The Moneyist has the advice: https://t.co/2aLwNtx05E",https://trib.al/wvP5pYv,0,2,MarketWatch,2022-10-22 11:13:45+00:00,2022-10-22 07:13:45-04:00,184
71,Sat Oct 22 10:48:15 +0000 2022,1583772211898617856,"OPINION: It was another eyeroll-inducing earnings call from Elon Musk, writes columnist @tpoletti. Will the SEC take notice?
https://t.co/wGLZjON0Jl",https://trib.al/ZR7ZC5y,3,8,MarketWatch,2022-10-22 10:48:15+00:00,2022-10-22 06:48:15-04:00,148
72,Sat Oct 22 10:20:59 +0000 2022,1583765350159503362,"""The executor of my mother’s will said I received enough money — and gave $16,000 of my inheritance to a cancer charity. What can I do? I don’t have enough money to hire a lawyer."" 

They Moneyist weighs in: https://t.co/ElRgzXmZQz",https://trib.al/4oLbMu2,0,8,MarketWatch,2022-10-22 10:20:59+00:00,2022-10-22 06:20:59-04:00,231
73,Sat Oct 22 09:55:28 +0000 2022,1583758930068799490,"OPINION: Russian nuclear use in Ukraine could advance the Kremlin’s military aims, undermine U.S. interests globally, and set off a humanitarian catastrophe unseen since 1945. Here are a few recommendations for the U.S. to deter this potential disaster.

https://t.co/5CW6difBT2",https://trib.al/xiXmPRa,6,9,MarketWatch,2022-10-22 09:55:28+00:00,2022-10-22 05:55:28-04:00,278
74,Sat Oct 22 09:28:19 +0000 2022,1583752099501723648,"Lifetime annuities, a kind of do-it-yourself pension that can provide you a guaranteed income until the day you die, have suddenly become a much, much better deal. https://t.co/OFoull8qEH",https://trib.al/pXMNkqM,8,16,MarketWatch,2022-10-22 09:28:19+00:00,2022-10-22 05:28:19-04:00,187
75,Sat Oct 22 09:02:22 +0000 2022,1583745566441607170,"""I built a property portfolio with 23 units while we were dating. How much should I give to my fiancé in our prenup?"" 

The Moneyist weighs in: https://t.co/Ve4LxMQnMc",https://trib.al/WfCQKel,2,6,MarketWatch,2022-10-22 09:02:22+00:00,2022-10-22 05:02:22-04:00,167
76,Sat Oct 22 08:35:56 +0000 2022,1583738916590391296,"A friend of my neighbors arrived at the dinner with two bottles of champagne, three different cheeses and flowers. I was holding a two-year-old bottle of red wine from my small “cellar” (kitchen cupboard). Moneyist, am I a cheapskate?

https://t.co/mfCRtHc9z8",https://trib.al/qbp5nqu,1,4,MarketWatch,2022-10-22 08:35:56+00:00,2022-10-22 04:35:56-04:00,259
77,Sat Oct 22 08:09:41 +0000 2022,1583732307793711105,"OPINION: President Joe Biden gave his party constituents the government they feared — one that eschews pragmatism for ideology, @pmorici1 writes.

https://t.co/TlSRok3sNH",https://trib.al/wXY86M0,2,13,MarketWatch,2022-10-22 08:09:41+00:00,2022-10-22 04:09:41-04:00,170
78,Sat Oct 22 07:43:36 +0000 2022,1583725746777772032,"💸 Most financial planners advise young people to start saving early for retirement to take advantage of the power of compound interest.
New research, however, indicates that many young people should not save for retirement. https://t.co/MmagmZvYOA",https://trib.al/9hWQqes,2,6,MarketWatch,2022-10-22 07:43:36+00:00,2022-10-22 03:43:36-04:00,247
79,Sat Oct 22 07:17:32 +0000 2022,1583719184659193856,"My wife is going to inherit $800,000 and told me she will use $300,000 to pay off our mortgage. The house is worth $450,000. But she will put the remaining $500,000 into her own personal checking account. Is that fair, Moneyist? https://t.co/AyTPd5WEAB",https://trib.al/1AFzDQw,0,7,MarketWatch,2022-10-22 07:17:32+00:00,2022-10-22 03:17:32-04:00,252
80,Sat Oct 22 06:51:58 +0000 2022,1583712749720256517,"What Liz Truss can teach every worker in America. Yes, really. 

Do you like your job? This advice may help you on the way out.

https://t.co/nPz9gNEDMD",https://trib.al/5PDUEVD,0,8,MarketWatch,2022-10-22 06:51:58+00:00,2022-10-22 02:51:58-04:00,152
